trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
T010100_WEK072_1122,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010100_WEK073_1130,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010100_WEK074_1148,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ2
T010100_WEK075_1137,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010100_WEK076_1145,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK077_1205,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK078_1152,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK079_1200,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010100_WEK080_1207,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK081_1226,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK082_1215,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK083_1222,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010100_WEK084_1230,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010100_WEK085_1248,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ2
T010100_WEK086_1237,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010100_WEK087_1245,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK088_1305,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK089_1252,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK090_1300,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010100_WEK091_1307,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK092_1326,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK093_1315,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK094_1322,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010100_WEK095_1330,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010100_WEK096_1348,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ2
T010100_WEK097_1337,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010100_WEK098_1345,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK099_1405,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK100_1352,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK101_1400,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010100_WEK102_1407,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK103_1426,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK104_1415,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK105_1422,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010100_WEK106_1430,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010100_WEK107_1448,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ2
T010100_WEK108_1437,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010100_WEK109_1445,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK110_1505,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK111_1452,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK112_1500,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK113_1507,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK114_1526,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK115_1515,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK116_1522,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK117_1530,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK118_1549,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK119_1538,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK120_1546,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK121_1553,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK122_1611,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK123_1600,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK124_1607,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK125_1626,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK126_1615,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK127_1622,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK128_1641,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK129_1630,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK130_1637,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK131_1656,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK132_1645,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK133_1652,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK134_1712,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK135_1700,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK136_1707,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK137_1714,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK138_1734,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK139_1722,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK140_1730,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK141_1749,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK142_1737,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK143_1745,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK144_1804,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK145_1752,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK146_1800,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK147_1819,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK148_1807,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK149_1815,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK150_1836,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK151_1823,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK152_1831,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK153_1838,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK154_1857,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK155_1846,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK156_1853,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK157_1901,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK158_1920,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK159_1908,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK160_1915,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK161_1924,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK162_1943,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK163_1933,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK164_1941,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK165_2002,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK166_1949,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK167_2000,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK168_2020,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK169_2011,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK170_2021,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK171_2041,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK172_2031,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK173_2041,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK174_2102,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK175_2054,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK176_2104,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK177_2123,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK178_2115,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK179_2124,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK180_2143,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK181_2137,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK182_2202,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK183_2151,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK184_2202,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK185_2222,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK186_2215,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK187_2241,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010100_WEK188_2229,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010100_WEK189_2242,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK190_2254,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ1
T010100_WEK191_2306,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010100_WEK192_2328,TOZ,WEK,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010201_HOL001_0520,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010201_HOL002_0541,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_CH2_HM4,1,2,,,TOZ,SHP_TOZ_UP_CH2_HM4
T010201_HOL003_0543,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL004_0600,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_CH2_HM4,1,2,,,TOZ,SHP_TOZ_UP_CH2_HM4
T010201_HOL005_0603,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010201_HOL006_0621,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_CH2_HM4,1,2,,,TOZ,SHP_TOZ_UP_CH2_HM4
T010201_HOL007_0615,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010201_HOL008_0628,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010201_HOL009_0641,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_CH2_HM4,1,2,,,TOZ,SHP_TOZ_UP_CH2_HM4
T010201_HOL010_0639,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL011_0657,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_CH2_HM4,1,2,,,TOZ,SHP_TOZ_UP_CH2_HM4
T010201_HOL012_0651,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010201_HOL013_0703,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL014_0710,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL015_0716,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL016_0721,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL017_0727,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL018_0736,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL019_0738,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL020_0749,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010201_HOL021_0751,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ2_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ2_HM4
T010201_HOL022_0759,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010201_HOL023_0808,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010201_HOL024_0810,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ2_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ2_HM4
T010201_HOL025_0816,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010201_HOL026_0824,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL027_0829,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL028_0832,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL029_0839,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL030_0847,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL031_0849,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL032_0854,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL033_0902,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL034_0905,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL035_0909,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL036_0917,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL037_0919,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL038_0924,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL039_0929,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL040_0932,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL041_0939,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL042_0946,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
