trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
K020201_HOL112_1901,19:10:00,19:10:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL112_1901,19:12:00,19:12:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL112_1901,19:14:00,19:14:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL112_1901,19:15:00,19:15:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL112_1901,19:18:00,19:18:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL112_1901,19:19:00,19:19:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL112_1901,19:21:00,19:21:00,0214P20,11,国際会館,0,0,,0
K020201_HOL112_1901,19:23:00,19:23:00,0213P20,12,国際会館,0,0,,0
K020201_HOL112_1901,19:25:00,19:25:00,0212P20,13,国際会館,0,0,,0
K020201_HOL112_1901,19:28:00,19:28:00,0211P20,14,,1,0,,0
K020201_HOL113_1909,19:09:00,19:09:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020201_HOL113_1909,19:10:00,19:10:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL113_1909,19:12:00,19:12:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL113_1909,19:13:00,19:13:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL113_1909,19:15:00,19:15:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL113_1909,19:17:00,19:17:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL113_1909,19:19:00,19:19:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL113_1909,19:21:00,19:21:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL113_1909,19:23:00,19:23:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL113_1909,19:25:00,19:25:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL113_1909,19:27:00,19:27:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL113_1909,19:29:00,19:29:00,0214P20,11,国際会館,0,0,,0
K020201_HOL113_1909,19:31:00,19:31:00,0213P20,12,国際会館,0,0,,0
K020201_HOL113_1909,19:32:00,19:32:00,0212P20,13,国際会館,0,0,,0
K020201_HOL113_1909,19:35:00,19:35:00,0211P20,14,,1,0,,0
K020201_HOL114_1916,19:16:00,19:16:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020201_HOL114_1916,19:18:00,19:18:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL114_1916,19:19:00,19:19:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL114_1916,19:21:00,19:21:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL114_1916,19:23:00,19:23:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL114_1916,19:25:00,19:25:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL114_1916,19:27:00,19:27:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL114_1916,19:29:00,19:29:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL114_1916,19:30:00,19:30:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL114_1916,19:33:00,19:33:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL114_1916,19:34:00,19:34:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL114_1916,19:36:00,19:36:00,0214P20,11,国際会館,0,0,,0
K020201_HOL114_1916,19:38:00,19:38:00,0213P20,12,国際会館,0,0,,0
K020201_HOL114_1916,19:40:00,19:40:00,0212P20,13,国際会館,0,0,,0
K020201_HOL114_1916,19:43:00,19:43:00,0211P20,14,,1,0,,0
K020201_HOL115_1924,19:24:00,19:24:00,0225P30,0,京都・四条・国際会館,0,0,,0
K020201_HOL115_1924,19:25:00,19:25:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL115_1924,19:27:00,19:27:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL115_1924,19:28:00,19:28:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL115_1924,19:30:00,19:30:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL115_1924,19:32:00,19:32:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL115_1924,19:34:00,19:34:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL115_1924,19:36:00,19:36:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL115_1924,19:38:00,19:38:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL115_1924,19:40:00,19:40:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL115_1924,19:42:00,19:42:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL115_1924,19:44:00,19:44:00,0214P20,11,国際会館,0,0,,0
K020201_HOL115_1924,19:46:00,19:46:00,0213P20,12,国際会館,0,0,,0
K020201_HOL115_1924,19:47:00,19:47:00,0212P20,13,国際会館,0,0,,0
K020201_HOL115_1924,19:50:00,19:50:00,0211P20,14,,1,0,,0
K020201_HOL116_1931,19:31:00,19:31:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020201_HOL116_1931,19:33:00,19:33:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL116_1931,19:34:00,19:34:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL116_1931,19:36:00,19:36:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL116_1931,19:38:00,19:38:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL116_1931,19:40:00,19:40:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL116_1931,19:42:00,19:42:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL116_1931,19:44:00,19:44:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL116_1931,19:45:00,19:45:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL116_1931,19:48:00,19:48:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL116_1931,19:49:00,19:49:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL116_1931,19:51:00,19:51:00,0214P20,11,国際会館,0,0,,0
K020201_HOL116_1931,19:53:00,19:53:00,0213P20,12,国際会館,0,0,,0
K020201_HOL116_1931,19:55:00,19:55:00,0212P20,13,国際会館,0,0,,0
K020201_HOL116_1931,19:58:00,19:58:00,0211P20,14,,1,0,,0
K020201_HOL117_1939,19:39:00,19:39:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020201_HOL117_1939,19:40:00,19:40:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL117_1939,19:42:00,19:42:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL117_1939,19:43:00,19:43:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL117_1939,19:45:00,19:45:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL117_1939,19:47:00,19:47:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL117_1939,19:49:00,19:49:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL117_1939,19:51:00,19:51:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL117_1939,19:53:00,19:53:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL117_1939,19:55:00,19:55:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL117_1939,19:57:00,19:57:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL117_1939,19:59:00,19:59:00,0214P20,11,国際会館,0,0,,0
K020201_HOL117_1939,20:01:00,20:01:00,0213P20,12,国際会館,0,0,,0
K020201_HOL117_1939,20:02:00,20:02:00,0212P20,13,国際会館,0,0,,0
K020201_HOL117_1939,20:05:00,20:05:00,0211P20,14,,1,0,,0
K020201_HOL118_1946,19:46:00,19:46:00,0225P30,0,京都・四条・国際会館,0,0,,0
K020201_HOL118_1946,19:47:00,19:47:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL118_1946,19:49:00,19:49:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL118_1946,19:50:00,19:50:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL118_1946,19:52:00,19:52:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL118_1946,19:54:00,19:54:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL118_1946,19:56:00,19:56:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL118_1946,19:58:00,19:58:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL118_1946,20:00:00,20:00:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL118_1946,20:02:00,20:02:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL118_1946,20:04:00,20:04:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL118_1946,20:06:00,20:06:00,0214P20,11,国際会館,0,0,,0
K020201_HOL118_1946,20:08:00,20:08:00,0213P20,12,国際会館,0,0,,0
K020201_HOL118_1946,20:09:00,20:09:00,0212P20,13,国際会館,0,0,,0
K020201_HOL118_1946,20:12:00,20:12:00,0211P20,14,,1,0,,0
K020201_HOL119_1954,19:54:00,19:54:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020201_HOL119_1954,19:55:00,19:55:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL119_1954,19:57:00,19:57:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL119_1954,19:58:00,19:58:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL119_1954,20:00:00,20:00:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL119_1954,20:02:00,20:02:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL119_1954,20:04:00,20:04:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL119_1954,20:06:00,20:06:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL119_1954,20:08:00,20:08:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL119_1954,20:10:00,20:10:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL119_1954,20:12:00,20:12:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL119_1954,20:14:00,20:14:00,0214P20,11,国際会館,0,0,,0
K020201_HOL119_1954,20:16:00,20:16:00,0213P20,12,国際会館,0,0,,0
K020201_HOL119_1954,20:17:00,20:17:00,0212P20,13,国際会館,0,0,,0
K020201_HOL119_1954,20:20:00,20:20:00,0211P20,14,,1,0,,0
K020201_HOL120_2001,20:01:00,20:01:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020201_HOL120_2001,20:03:00,20:03:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL120_2001,20:04:00,20:04:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL120_2001,20:06:00,20:06:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL120_2001,20:08:00,20:08:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL120_2001,20:10:00,20:10:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL120_2001,20:12:00,20:12:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL120_2001,20:14:00,20:14:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL120_2001,20:15:00,20:15:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL120_2001,20:18:00,20:18:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL120_2001,20:19:00,20:19:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL120_2001,20:21:00,20:21:00,0214P20,11,国際会館,0,0,,0
K020201_HOL120_2001,20:23:00,20:23:00,0213P20,12,国際会館,0,0,,0
K020201_HOL120_2001,20:25:00,20:25:00,0212P20,13,国際会館,0,0,,0
K020201_HOL120_2001,20:28:00,20:28:00,0211P20,14,,1,0,,0
K020201_HOL121_2009,20:09:00,20:09:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020201_HOL121_2009,20:10:00,20:10:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL121_2009,20:12:00,20:12:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL121_2009,20:13:00,20:13:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL121_2009,20:15:00,20:15:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL121_2009,20:17:00,20:17:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL121_2009,20:19:00,20:19:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL121_2009,20:21:00,20:21:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL121_2009,20:23:00,20:23:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL121_2009,20:25:00,20:25:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL121_2009,20:27:00,20:27:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL121_2009,20:29:00,20:29:00,0214P20,11,国際会館,0,0,,0
K020201_HOL121_2009,20:31:00,20:31:00,0213P20,12,国際会館,0,0,,0
K020201_HOL121_2009,20:32:00,20:32:00,0212P20,13,国際会館,0,0,,0
K020201_HOL121_2009,20:35:00,20:35:00,0211P20,14,,1,0,,0
K020201_HOL122_2016,20:16:00,20:16:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020201_HOL122_2016,20:18:00,20:18:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL122_2016,20:19:00,20:19:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL122_2016,20:21:00,20:21:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL122_2016,20:23:00,20:23:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL122_2016,20:25:00,20:25:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL122_2016,20:27:00,20:27:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL122_2016,20:29:00,20:29:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL122_2016,20:30:00,20:30:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL122_2016,20:33:00,20:33:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL122_2016,20:34:00,20:34:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL122_2016,20:36:00,20:36:00,0214P20,11,国際会館,0,0,,0
K020201_HOL122_2016,20:38:00,20:38:00,0213P20,12,国際会館,0,0,,0
K020201_HOL122_2016,20:40:00,20:40:00,0212P20,13,国際会館,0,0,,0
K020201_HOL122_2016,20:43:00,20:43:00,0211P20,14,,1,0,,0
K020201_HOL123_2024,20:24:00,20:24:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020201_HOL123_2024,20:25:00,20:25:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL123_2024,20:27:00,20:27:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL123_2024,20:28:00,20:28:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL123_2024,20:30:00,20:30:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL123_2024,20:32:00,20:32:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL123_2024,20:34:00,20:34:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL123_2024,20:36:00,20:36:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL123_2024,20:38:00,20:38:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL123_2024,20:40:00,20:40:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL123_2024,20:42:00,20:42:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL123_2024,20:44:00,20:44:00,0214P20,11,国際会館,0,0,,0
K020201_HOL123_2024,20:46:00,20:46:00,0213P20,12,国際会館,0,0,,0
K020201_HOL123_2024,20:47:00,20:47:00,0212P20,13,国際会館,0,0,,0
K020201_HOL123_2024,20:50:00,20:50:00,0211P20,14,,1,0,,0
K020201_HOL124_2031,20:31:00,20:31:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020201_HOL124_2031,20:33:00,20:33:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL124_2031,20:34:00,20:34:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL124_2031,20:36:00,20:36:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL124_2031,20:38:00,20:38:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL124_2031,20:40:00,20:40:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL124_2031,20:42:00,20:42:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL124_2031,20:44:00,20:44:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL124_2031,20:45:00,20:45:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL124_2031,20:48:00,20:48:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL124_2031,20:49:00,20:49:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL124_2031,20:51:00,20:51:00,0214P20,11,国際会館,0,0,,0
K020201_HOL124_2031,20:53:00,20:53:00,0213P20,12,国際会館,0,0,,0
K020201_HOL124_2031,20:55:00,20:55:00,0212P20,13,国際会館,0,0,,0
K020201_HOL124_2031,20:58:00,20:58:00,0211P20,14,,1,0,,0
K020201_HOL125_2040,20:40:00,20:40:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020201_HOL125_2040,20:41:00,20:41:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL125_2040,20:43:00,20:43:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL125_2040,20:44:00,20:44:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL125_2040,20:46:00,20:46:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL125_2040,20:48:00,20:48:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL125_2040,20:50:00,20:50:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL125_2040,20:52:00,20:52:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL125_2040,20:54:00,20:54:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL125_2040,20:56:00,20:56:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL125_2040,20:58:00,20:58:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL125_2040,21:00:00,21:00:00,0214P20,11,国際会館,0,0,,0
K020201_HOL125_2040,21:02:00,21:02:00,0213P20,12,国際会館,0,0,,0
K020201_HOL125_2040,21:03:00,21:03:00,0212P20,13,国際会館,0,0,,0
K020201_HOL125_2040,21:06:00,21:06:00,0211P20,14,,1,0,,0
K020201_HOL126_2050,20:50:00,20:50:00,0225P30,0,京都・四条・国際会館,0,0,,0
K020201_HOL126_2050,20:51:00,20:51:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL126_2050,20:53:00,20:53:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL126_2050,20:54:00,20:54:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL126_2050,20:56:00,20:56:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL126_2050,20:58:00,20:58:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL126_2050,21:00:00,21:00:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL126_2050,21:02:00,21:02:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL126_2050,21:04:00,21:04:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL126_2050,21:06:00,21:06:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL126_2050,21:08:00,21:08:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL126_2050,21:10:00,21:10:00,0214P20,11,国際会館,0,0,,0
K020201_HOL126_2050,21:12:00,21:12:00,0213P20,12,国際会館,0,0,,0
K020201_HOL126_2050,21:13:00,21:13:00,0212P20,13,国際会館,0,0,,0
K020201_HOL126_2050,21:16:00,21:16:00,0211P20,14,,1,0,,0
K020201_HOL127_2100,21:00:00,21:00:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020201_HOL127_2100,21:01:00,21:01:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL127_2100,21:03:00,21:03:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL127_2100,21:04:00,21:04:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL127_2100,21:06:00,21:06:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL127_2100,21:08:00,21:08:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL127_2100,21:10:00,21:10:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL127_2100,21:12:00,21:12:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL127_2100,21:13:00,21:13:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL127_2100,21:16:00,21:16:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL127_2100,21:17:00,21:17:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL127_2100,21:19:00,21:19:00,0214P20,11,国際会館,0,0,,0
K020201_HOL127_2100,21:21:00,21:21:00,0213P20,12,国際会館,0,0,,0
K020201_HOL127_2100,21:23:00,21:23:00,0212P20,13,国際会館,0,0,,0
K020201_HOL127_2100,21:26:00,21:26:00,0211P20,14,,1,0,,0
K020201_HOL128_2110,21:10:00,21:10:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020201_HOL128_2110,21:11:00,21:11:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL128_2110,21:13:00,21:13:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL128_2110,21:14:00,21:14:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL128_2110,21:16:00,21:16:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL128_2110,21:18:00,21:18:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL128_2110,21:20:00,21:20:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL128_2110,21:22:00,21:22:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL128_2110,21:23:00,21:23:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL128_2110,21:26:00,21:26:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL128_2110,21:27:00,21:27:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL128_2110,21:29:00,21:29:00,0214P20,11,国際会館,0,0,,0
K020201_HOL128_2110,21:31:00,21:31:00,0213P20,12,国際会館,0,0,,0
K020201_HOL128_2110,21:33:00,21:33:00,0212P20,13,国際会館,0,0,,0
K020201_HOL128_2110,21:36:00,21:36:00,0211P20,14,,1,0,,0
K020201_HOL129_2120,21:20:00,21:20:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020201_HOL129_2120,21:21:00,21:21:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL129_2120,21:23:00,21:23:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL129_2120,21:24:00,21:24:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL129_2120,21:26:00,21:26:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL129_2120,21:28:00,21:28:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL129_2120,21:30:00,21:30:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL129_2120,21:32:00,21:32:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL129_2120,21:33:00,21:33:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL129_2120,21:36:00,21:36:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL129_2120,21:37:00,21:37:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL129_2120,21:39:00,21:39:00,0214P20,11,国際会館,0,0,,0
K020201_HOL129_2120,21:41:00,21:41:00,0213P20,12,国際会館,0,0,,0
K020201_HOL129_2120,21:43:00,21:43:00,0212P20,13,国際会館,0,0,,0
K020201_HOL129_2120,21:46:00,21:46:00,0211P20,14,,1,0,,0
K020201_HOL130_2132,21:32:00,21:32:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020201_HOL130_2132,21:33:00,21:33:00,0224P20,1,京都・四条・国際会館,0,0,,0
